stockCode,tickerSymbol,companyName,market,sector
KR7300120003,300120,라온피플,KOSDAQ,IT부품
KR7300720000,300720,한일시멘트보통주,KOSPI,비금속광물
KR7301300000,301300,바이브컴퍼니,KOSDAQ,소프트웨어
KR7302430004,302430,이노메트리,KOSDAQ,기계·장비
KR7302440003,302440,에스케이바이오사이언스보통주,KOSPI,의약품
KR7302550009,302550,리메드,KOSDAQ,의료·정밀기기
KR7302920004,302920,더콘텐츠온,KONEX,null
KR7303030001,303030,지니틱스,KOSDAQ,반도체
KR7303360002,303360,프로티아,KOSDAQ,의료·정밀기기
KR7303530000,303530,이노뎁,KOSDAQ,소프트웨어
KR7304100001,304100,솔트룩스,KOSDAQ,소프트웨어
KR7304360001,304360,에스바이오메딕스,KOSDAQ,제약
KR7304840002,304840,피플바이오,KOSDAQ,제약
KR7305090003,305090,마이크로디지탈,KOSDAQ,의료·정밀기기
KR7306040007,306040,에스제이그룹,KOSDAQ,섬유·의류
KR7306200007,306200,세아제강보통주,KOSPI,철강금속
KR7306620006,306620,네온테크,KOSDAQ,기계·장비
KR7307180000,307180,아이엘사이언스,KOSDAQ,일반전기전자
KR7307280008,307280,원바이오젠,KOSDAQ,제약
KR7307750000,307750,국전약품,KOSDAQ,제약
KR7307870006,307870,비투엔,KOSDAQ,소프트웨어
KR7307930008,307930,컴퍼니케이파트너스,KOSDAQ,금융
KR7307950006,307950,현대오토에버보통주,KOSPI,서비스업
KR7308080001,308080,바이젠셀,KOSDAQ,제약
KR7308100007,308100,까스텔바작,KOSDAQ,유통
KR7308170000,308170,씨티알모빌리티보통주,KOSPI,운수장비
KR7308700004,308700,테크엔,KONEX,null
KR7309930006,309930,오하임앤컴퍼니,KOSDAQ,유통
KR7309960003,309960,엘비인베스트먼트,KOSDAQ,금융
KR7310200001,310200,애니플러스,KOSDAQ,오락·문화
KR7310210000,310210,보로노이,KOSDAQ,제약
KR7310870001,310870,디와이씨,KOSDAQ,운송장비·부품
KR7311060008,311060,엘에이티,KONEX,null
KR7311320006,311320,지오엘리먼트,KOSDAQ,일반전기전자
KR7311390009,311390,네오크레마,KOSDAQ,음식료·담배
KR7311690002,311690,씨제이바이오사이언스,KOSDAQ,기타서비스
KR7311960009,311960,에이아이더뉴트리진,KONEX,null
KR7312610009,312610,에이에프더블류,KOSDAQ,일반전기전자
KR7313760001,313760,윌링스,KOSDAQ,일반전기전자
KR7314130006,314130,지놈앤컴퍼니,KOSDAQ,제약
KR7314140005,314140,알피바이오,KOSDAQ,제약
KR7314930009,314930,바이오다인,KOSDAQ,의료·정밀기기
KR7315640003,315640,딥노이드,KOSDAQ,소프트웨어
KR7316140003,316140,우리금융지주보통주,KOSPI,기타금융
KR7317120004,317120,라닉스,KOSDAQ,일반전기전자
KR7317240000,317240,티에스트릴리온,KOSDAQ,화학
KR7317330009,317330,덕산테코피아,KOSDAQ,반도체
KR7317400000,317400,자이에스앤디보통주,KOSPI,서비스업
KR7317530004,317530,캐리소프트,KOSDAQ,오락·문화
KR7317690006,317690,퀀타매트릭스,KOSDAQ,의료·정밀기기
KR7317770006,317770,엑스페릭스,KOSDAQ,일반전기전자
KR7317830008,317830,에스피시스템스,KOSDAQ,기계·장비
KR7317850006,317850,대모엔지니어링,KOSDAQ,기계·장비
KR7317860005,317860,노드메이슨,KONEX,null
KR7317870004,317870,엔바이오니아,KOSDAQ,기타제조
KR7318000007,318000,케이비지,KOSDAQ,화학
KR7318010006,318010,팜스빌,KOSDAQ,음식료·담배
KR7318020005,318020,포인트모바일,KOSDAQ,일반전기전자
KR7318160009,318160,셀바이오휴먼텍,KOSDAQ,섬유·의류
KR7318410008,318410,비비씨,KOSDAQ,기타제조
KR7318660008,318660,타임기술,KONEX,null
KR7319400008,319400,현대무벡스,KOSDAQ,기계·장비
KR7319660007,319660,피에스케이,KOSDAQ GLOBAL,반도체
KR7320000003,320000,윈텍,KOSDAQ,기계·장비
KR7321260002,321260,프로이천,KOSDAQ,일반전기전자
KR7321370009,321370,센서뷰,KOSDAQ,IT부품
KR7321550006,321550,티움바이오,KOSDAQ,기타서비스
KR7321820003,321820,와이더플래닛,KOSDAQ,출판·매체복제
KR7322000001,322000,에이치디현대에너지솔루션보통주,KOSPI,전기전자
KR7322180001,322180,티라유텍,KOSDAQ,소프트웨어
KR7322190000,322190,베른,KONEX,null
KR7322310004,322310,오로스테크놀로지,KOSDAQ,기계·장비
KR7322510009,322510,제이엘케이,KOSDAQ,소프트웨어
KR7322780008,322780,코퍼스코리아,KOSDAQ,오락·문화
KR7322970005,322970,무진메디,KONEX,null
KR7323230003,323230,엠에프엠코리아,KOSDAQ,섬유·의류
KR7323280008,323280,태성,KOSDAQ,기계·장비
KR7323350009,323350,다원넥스뷰,KONEX,null
KR7323410001,323410,카카오뱅크보통주,KOSPI,은행
KR7323990002,323990,박셀바이오,KOSDAQ,기타서비스
KR7326030004,326030,에스케이바이오팜보통주,KOSPI,서비스업
KR7327260006,327260,알에프머트리얼즈,KOSDAQ,기타제조
KR7327610002,327610,펨토바이오메드,KONEX,null
KR7328130000,328130,루닛,KOSDAQ,소프트웨어
KR7328380001,328380,솔트웨어,KOSDAQ,컴퓨터서비스
KR7329180004,329180,에이치디현대중공업보통주,KOSPI,운수장비
KR7330350000,330350,위더스제약,KOSDAQ,제약
KR7330590001,330590,롯데리츠보통주,KOSPI,서비스업
KR7330730003,330730,스톤브릿지벤처스,KOSDAQ,금융
KR7330860008,330860,네패스아크,KOSDAQ,반도체
KR7331380006,331380,포커스에이치엔에스,KOSDAQ,일반전기전자
KR7331520007,331520,밸로프,KOSDAQ,디지털컨텐츠
KR7331660001,331660,한국미라클피플사,KONEX,null
KR7331920009,331920,셀레믹스,KOSDAQ,제약
KR7332290006,332290,누보,KOSDAQ,화학
KR7332370006,332370,아이디피,KOSDAQ,정보기기
KR7332570001,332570,와이팜,KOSDAQ,IT부품
KR7333050003,333050,모코엠시스,KOSDAQ,소프트웨어
KR7333430007,333430,일승,KOSDAQ,운송장비·부품
KR7333620003,333620,엔시스,KOSDAQ,일반전기전자
KR7334890001,334890,이지스밸류플러스리츠보통주,KOSPI,서비스업
KR7334970001,334970,프레스티지바이오로직스,KOSDAQ,제약
KR7335810008,335810,프리시젼바이오,KOSDAQ,의료·정밀기기
KR7335870002,335870,윙스풋,KOSDAQ,유통
KR7335890000,335890,비올,KOSDAQ,의료·정밀기기
KR7336040001,336040,타스컴,KONEX,null
KR7336060009,336060,웨이버스,KOSDAQ,출판·매체복제
KR7336260005,336260,두산퓨얼셀보통주,KOSPI,전기전자
KR733626K013,33626K,두산퓨얼셀1우선주,KOSPI,전기전자
KR733626K021,33626L,두산퓨얼셀2우선주(신형),KOSPI,전기전자
KR7336370002,336370,솔루스첨단소재보통주,KOSPI,전기전자
KR733637K010,33637K,솔루스첨단소재1우선주,KOSPI,전기전자
KR733637K028,33637L,솔루스첨단소재2우선주(신형),KOSPI,전기전자
KR7336570007,336570,원텍,KOSDAQ,의료·정밀기기
KR7337840003,337840,유엑스엔,KONEX,null
KR7337930002,337930,브랜드엑스코퍼레이션,KOSDAQ,인터넷
KR7338100001,338100,NH프라임리츠보통주,KOSPI,서비스업
KR7338220007,338220,뷰노,KOSDAQ,소프트웨어
KR7338840002,338840,와이바이오로직스,KOSDAQ,기타서비스
KR7339770000,339770,교촌에프앤비보통주,KOSPI,유통업
KR7339950008,339950,아이비김영,KOSDAQ,기타서비스
KR7340360007,340360,다보링크,KOSDAQ,통신장비
KR7340440007,340440,세림비앤지,KOSDAQ,화학
KR7340570001,340570,티앤엘,KOSDAQ,제약
KR7340810001,340810,씨유박스,KOSDAQ,소프트웨어
KR7340930007,340930,유일에너테크,KOSDAQ,기계·장비
KR7341170009,341170,퓨쳐메디신,KONEX,null
KR7341310001,341310,이앤에치,KONEX,null
KR7343090007,343090,에이치엘비사이언스,KONEX,null
KR7344820006,344820,케이씨씨글라스보통주,KOSPI,비금속광물
KR7344860002,344860,이노진,KOSDAQ,화학
KR7346010002,346010,타이드,KONEX,null
KR7347000002,347000,센코,KOSDAQ,의료·정밀기기
KR7347700007,347700,라이프시맨틱스,KOSDAQ,소프트웨어
KR7347740003,347740,피엔케이피부임상연구센타,KOSDAQ,기타서비스
KR7347770000,347770,핌스,KOSDAQ,IT부품
KR7347860009,347860,알체라,KOSDAQ,소프트웨어
KR7347890006,347890,엠투아이코퍼레이션,KOSDAQ,정보기기
KR7348030008,348030,모비릭스,KOSDAQ,디지털컨텐츠
KR7348080003,348080,주식회사 큐라티스,KOSDAQ,기타서비스
KR7348150004,348150,고바이오랩,KOSDAQ,기타서비스
KR7348210006,348210,넥스틴,KOSDAQ GLOBAL,반도체
KR7348340001,348340,뉴로메카,KOSDAQ,기계·장비
KR7348350000,348350,위드텍,KOSDAQ,의료·정밀기기
KR7348370008,348370,엔켐,KOSDAQ,화학
KR7348950007,348950,제이알글로벌리츠보통주,KOSPI,서비스업
KR7350520003,350520,이지스레지던스리츠보통주,KOSPI,서비스업
KR7351020003,351020,미쥬,KONEX,null
KR7351320007,351320,에스에이티,KOSDAQ,IT부품
KR7351330006,351330,이삭엔지니어링,KOSDAQ,컴퓨터서비스
KR7352090005,352090,스톰테크,KOSDAQ,화학
KR7352480008,352480,씨앤씨인터내셔널,KOSDAQ,화학
KR7352700009,352700,씨앤투스,KOSDAQ,섬유·의류
KR7352770002,352770,클리노믹스,KOSDAQ,기타서비스
KR7352820005,352820,하이브보통주,KOSPI,서비스업
KR7352910004,352910,오비고,KOSDAQ,소프트웨어
KR7352940001,352940,인바이오,KOSDAQ,화학
KR7353190002,353190,휴럼,KOSDAQ,음식료·담배
KR7353200009,353200,대덕전자보통주,KOSPI,전기전자
KR735320K011,35320K,대덕전자우선주,KOSPI,전기전자
KR7353590003,353590,오토앤,KOSDAQ,유통
KR7353810005,353810,이지바이오,KOSDAQ,음식료·담배
KR7354200008,354200,엔젠바이오,KOSDAQ,기타서비스
KR7354320004,354320,알멕,KOSDAQ,금속
KR7354390007,354390,바스칸바이오제약,KONEX,null
KR7355150004,355150,코스텍시스,KOSDAQ,반도체
KR7355390006,355390,크라우드웍스,KOSDAQ,소프트웨어
KR7355690009,355690,에이텀,KOSDAQ,일반전기전자
KR7356680009,356680,엑스게이트,KOSDAQ,소프트웨어
KR7356860007,356860,티엘비,KOSDAQ,일반전기전자
KR7356890004,356890,싸이버원,KOSDAQ,소프트웨어
KR7357120005,357120,코람코라이프인프라리츠보통주,KOSPI,서비스업
KR7357230002,357230,에이치피오,KOSDAQ,음식료·담배
KR7357250000,357250,미래에셋맵스리츠보통주,KOSPI,서비스업
KR7357430008,357430,마스턴프리미어리츠보통주,KOSPI,서비스업
KR7357550003,357550,석경에이티,KOSDAQ,화학
KR7357580000,357580,주식회사 아모센스,KOSDAQ,IT부품
KR7357780006,357780,솔브레인,KOSDAQ,화학
KR7357880004,357880,비트나인,KOSDAQ,소프트웨어
KR7358570000,358570,지아이이노베이션,KOSDAQ,기타서비스
KR7359090008,359090,씨엔알리서치,KOSDAQ,기타서비스
KR7360070007,360070,탑머티리얼,KOSDAQ,일반전기전자
KR7360350003,360350,코셈,KOSDAQ,의료·정밀기기
KR7361390008,361390,제노코,KOSDAQ,통신장비
KR7361570005,361570,알비더블유,KOSDAQ,오락·문화
KR7361610009,361610,SK아이이테크놀로지보통주,KOSPI,전기전자
KR7361670003,361670,삼영에스앤씨,KOSDAQ,일반전기전자
KR7362320004,362320,청담글로벌,KOSDAQ,유통
KR7362990004,362990,드림인사이트,KOSDAQ,기타서비스
KR7363250002,363250,진시스템,KOSDAQ,의료·정밀기기
KR7363260001,363260,모비데이즈,KOSDAQ,기타서비스
KR7363280009,363280,티와이홀딩스보통주,KOSPI,기타금융
KR736328K013,36328K,티와이홀딩스1우선주,KOSPI,기타금융
KR7365270008,365270,큐라클,KOSDAQ,기타서비스
KR7365330000,365330,에스와이스틸텍,KOSDAQ,금속
KR7365340009,365340,성일하이텍,KOSDAQ,화학
KR7365550003,365550,ESR켄달스퀘어리츠보통주,KOSPI,서비스업
KR7365590009,365590,하이딥,KOSDAQ,반도체
KR7365900000,365900,브이씨,KOSDAQ,기타제조
KR7366030005,366030,공구우먼,KOSDAQ,섬유·의류
KR7367000007,367000,플래티어,KOSDAQ,소프트웨어
KR7368600003,368600,아이씨에이치,KOSDAQ,기타제조
KR7368770004,368770,파이버프로,KOSDAQ,의료·정밀기기
KR7368970000,368970,오에스피,KOSDAQ,음식료·담배
KR7369370002,369370,블리츠웨이,KOSDAQ,기타제조
KR7370090003,370090,퓨런티어,KOSDAQ,의료·정밀기기
KR7371950007,371950,풍원정밀,KOSDAQ,IT부품
KR7372170001,372170,윤성에프앤씨,KOSDAQ,기계·장비
KR7372320002,372320,큐로셀,KOSDAQ,기타서비스
KR7372800003,372800,아이티아이즈,KOSDAQ,소프트웨어
KR7372910000,372910,한컴라이프케어보통주,KOSPI,의료정밀
KR7373170000,373170,엠아이큐브솔루션,KOSDAQ,소프트웨어
KR7373200005,373200,하인크코리아,KOSDAQ,기타제조
KR7373220003,373220,LG에너지솔루션보통주,KOSPI,전기전자
KR7375500006,375500,DL이앤씨보통주,KOSPI,건설업
KR737550K011,37550K,DL이앤씨1우선주,KOSPI,건설업
KR737550K029,37550L,DL이앤씨2우선주(전환),KOSPI,건설업
KR7376180006,376180,피코그램,KOSDAQ,기타제조
KR7376190005,376190,엘비루셈,KOSDAQ,반도체
KR7376290003,376290,씨유테크,KOSDAQ,IT부품
KR7376300000,376300,디어유,KOSDAQ,소프트웨어
KR7376930004,376930,노을,KOSDAQ,의료·정밀기기
KR7376980009,376980,원티드랩,KOSDAQ,소프트웨어
KR7377030002,377030,맥스트,KOSDAQ,소프트웨어
KR7377190004,377190,디앤디플랫폼리츠보통주,KOSPI,서비스업
KR7377220009,377220,프롬바이오,KOSDAQ,음식료·담배
KR7377300009,377300,카카오페이보통주,KOSPI,기타금융
KR7377330006,377330,이지트로닉스,KOSDAQ,일반전기전자
KR7377450002,377450,리파인,KOSDAQ,기타서비스
KR7377460001,377460,위니아에이드,KOSDAQ,유통
KR7377480009,377480,마음에이아이,KOSDAQ,소프트웨어
KR7377740006,377740,바이오노트보통주,KOSPI,의약품
KR7378340004,378340,필에너지,KOSDAQ,기계·장비
KR7378800007,378800,샤페론,KOSDAQ,제약
KR7378850002,378850,화승알앤에이보통주,KOSPI,운수장비
KR7379390008,379390,이성씨엔아이,KONEX,null
KR7380540005,380540,옵티코어,KOSDAQ,통신장비
KR7381970003,381970,케이카보통주,KOSPI,유통업
KR7382480002,382480,지아이텍,KOSDAQ,기계·장비
KR7382800001,382800,지앤비에스 에코,KOSDAQ,기계·장비
KR7382840007,382840,원준,KOSDAQ,기계·장비
KR7382900009,382900,범한퓨얼셀,KOSDAQ,일반전기전자
KR7383220001,383220,F&F보통주,KOSPI,섬유의복
KR7383310000,383310,에코프로에이치엔,KOSDAQ,화학
KR7383800000,383800,엘엑스홀딩스보통주,KOSPI,기타금융
KR738380K012,38380K,엘엑스홀딩스1우선주,KOSPI,기타금융
KR7383930005,383930,디티앤씨알오,KOSDAQ,기타서비스
KR7384470001,384470,코어라인소프트,KOSDAQ,소프트웨어
KR7386580005,386580,한화플러스제2호기업인수목적,KOSDAQ,금융
KR7388050007,388050,지투파워,KOSDAQ,일반전기전자
KR7388610008,388610,지에프씨생명과학,KONEX,null
KR7388720005,388720,유일로보틱스,KOSDAQ,기계·장비
KR7388790008,388790,라이콤,KOSDAQ,통신장비
KR7388800005,388800,유진기업인수목적7호,KOSDAQ,금융
KR7388870008,388870,파로스아이바이오,KOSDAQ,기타서비스
KR7389020009,389020,자람테크놀로지,KOSDAQ,통신장비
KR7389030008,389030,지니너스,KOSDAQ,기타서비스
KR7389140005,389140,포바이포,KOSDAQ,디지털컨텐츠
KR7389260001,389260,대명에너지,KOSDAQ,건설
KR7389470006,389470,인벤티지랩,KOSDAQ,제약
KR7389500000,389500,에스비비테크,KOSDAQ,기계·장비
KR7390110005,390110,애니메디솔루션,KONEX,null
KR7391060001,391060,엔에이치기업인수목적20호,KOSDAQ,금융
KR7391710001,391710,코닉오토메이션,KOSDAQ,소프트웨어
KR7393210000,393210,토마토시스템,KOSDAQ,소프트웨어
KR7393360003,393360,신한제8호기업인수목적,KOSDAQ,금융
KR7393890009,393890,더블유씨피,KOSDAQ,일반전기전자
KR7394280002,394280,오픈엣지테크놀로지,KOSDAQ,소프트웨어
KR7395400005,395400,SK리츠보통주,KOSPI,서비스업
KR7396270001,396270,넥스트칩,KOSDAQ,반도체
KR7396300006,396300,세아메카닉스,KOSDAQ,금속
KR7396470007,396470,워트 주식회사,KOSDAQ,반도체
KR7396690000,396690,미래에셋글로벌리츠보통주,KOSPI,서비스업
KR7397030008,397030,에이프릴바이오,KOSDAQ,기타서비스
KR7399720002,399720,가온칩스,KOSDAQ,반도체
KR7400760005,400760,엔에이치올원리츠보통주,KOSPI,서비스업
KR7400840005,400840,하이제7호기업인수목적,KOSDAQ,금융
KR7402030001,402030,코난테크놀로지,KOSDAQ,소프트웨어
KR7402340004,402340,SK스퀘어보통주,KOSPI,기타금융
KR7402420004,402420,켈스,KONEX,null
KR7402490007,402490,그린리소스,KOSDAQ,일반전기전자
KR7403360001,403360,라피치,KONEX,null
KR7403490006,403490,농업회사법인 우듬지팜,KOSDAQ,음식료·담배
KR7403550007,403550,쏘카보통주,KOSPI,서비스업
KR7403870009,403870,에이치피에스피,KOSDAQ,반도체
KR7404990004,404990,신한서부티엔디리츠보통주,KOSPI,서비스업
KR7405000001,405000,플라즈맵,KOSDAQ,의료·정밀기기
KR7405100009,405100,큐알티,KOSDAQ,기타서비스
KR7405640004,405640,신한제9호기업인수목적,KOSDAQ,금융
KR7405920000,405920,나라셀라,KOSDAQ,유통
KR7406760009,406760,하나금융21호기업인수목적,KOSDAQ,금융
KR7406820001,406820,뷰티스킨,KOSDAQ,화학
KR7407400001,407400,꿈비,KOSDAQ,기타제조
KR7408900009,408900,스튜디오미르,KOSDAQ,방송서비스
KR7408920007,408920,메쎄이상,KOSDAQ,기타서비스
KR7411080005,411080,샌즈랩,KOSDAQ,소프트웨어
KR7412350001,412350,레이저쎌,KOSDAQ,반도체
KR7412930000,412930,미래에셋비전기업인수목적1호,KOSDAQ,금융
KR7413300005,413300,티엘엔지니어링,KONEX,null
KR7413600008,413600,키움제6호기업인수목적,KOSDAQ,금융
KR7413630005,413630,유진기업인수목적8호,KOSDAQ,금융
KR7413640004,413640,비아이매트릭스,KOSDAQ,소프트웨어
KR7415380005,415380,스튜디오삼익,KOSDAQ,유통
KR7415580000,415580,상상인제3호기업인수목적,KOSDAQ,금융
KR7416180008,416180,신성에스티,KOSDAQ,운송장비·부품
KR7417010006,417010,나노팀,KOSDAQ,기계·장비
KR7417180007,417180,핑거스토리,KOSDAQ,디지털컨텐츠
KR7417200003,417200,엘에스머트리얼즈,KOSDAQ,일반전기전자
KR7417310000,417310,코람코더원리츠보통주,KOSPI,서비스업
KR7417500006,417500,제이아이테크,KOSDAQ,반도체
KR7417790003,417790,트루엔,KOSDAQ,정보기기
KR7417840006,417840,저스템,KOSDAQ,반도체
KR7417860004,417860,오브젠,KOSDAQ,소프트웨어
KR7417970001,417970,모델솔루션,KOSDAQ,기계·장비
KR7418170007,418170,하나금융22호기업인수목적,KOSDAQ,금융
KR7418210001,418210,신한제10호기업인수목적,KOSDAQ,금융
KR7418250007,418250,시큐레터,KOSDAQ,소프트웨어
KR7418420006,418420,라온텍,KOSDAQ,반도체
KR7418470001,418470,밀리의서재,KOSDAQ,디지털컨텐츠
KR7418550000,418550,제이오,KOSDAQ,기타서비스
KR7418620001,418620,이에이트,KOSDAQ,소프트웨어
KR7419050000,419050,삼기이브이,KOSDAQ,운송장비·부품
KR7419080007,419080,엔젯,KOSDAQ,기계·장비
KR7419120001,419120,산돌,KOSDAQ,소프트웨어
KR7419270004,419270,신영해피투모로우제7호기업인수목적,KOSDAQ,금융
KR7419530001,419530,에스에이엠지엔터테인먼트,KOSDAQ,오락·문화
KR7419540000,419540,비스토스,KOSDAQ,의료·정밀기기
KR7419700000,419700,이브이파킹서비스,KONEX,null
KR7420570004,420570,제이투케이바이오,KOSDAQ,화학
KR7420770000,420770,기가비스,KOSDAQ,반도체
KR7421800004,421800,교보12호기업인수목적,KOSDAQ,금융
KR7422040006,422040,엔에이치기업인수목적23호,KOSDAQ,금융
KR7424140002,424140,케이비제21호기업인수목적,KOSDAQ,금융
KR7424760007,424760,벨로크,KOSDAQ,컴퓨터서비스
KR7424960003,424960,스마트레이더시스템,KOSDAQ,정보기기
KR7424980001,424980,마이크로투나노,KOSDAQ,반도체
KR7425040003,425040,티이엠씨,KOSDAQ,반도체
KR7425290004,425290,삼성기업인수목적6호,KOSDAQ,금융
KR7425420007,425420,티에프이,KOSDAQ,반도체
KR7429270002,429270,시지트로닉스,KOSDAQ,반도체
KR7430220004,430220,신영해피투모로우제8호기업인수목적,KOSDAQ,금융
KR7430230003,430230,하나금융24호기업인수목적,KOSDAQ,금융
KR7430460006,430460,한화플러스제3호기업인수목적,KOSDAQ,금융
KR7430690008,430690,한싹,KOSDAQ,소프트웨어
KR7430700005,430700,유안타제9호기업인수목적,KOSDAQ,금융
KR7432320000,432320,KB스타리츠보통주,KOSPI,서비스업
KR7432430007,432430,와이랩,KOSDAQ,디지털컨텐츠
KR7432470003,432470,케이엔에스,KOSDAQ,기계·장비
KR7432720001,432720,퀄리타스반도체,KOSDAQ,반도체
KR7433530003,433530,키움제7호기업인수목적,KOSDAQ,금융
KR7434190005,434190,탈로스,KONEX,null
KR7434480000,434480,모니터랩,KOSDAQ,소프트웨어
KR7435380001,435380,유안타제10호기업인수목적,KOSDAQ,금융
KR7435620000,435620,하나금융25호기업인수목적,KOSDAQ,금융
KR7435870001,435870,에스케이증권제8호기업인수목적,KOSDAQ,금융
KR7436530000,436530,케이비제22호기업인수목적,KOSDAQ,금융
KR7436610000,436610,한국제11호기업인수목적,KOSDAQ,금융
KR7437730005,437730,삼현,KOSDAQ,운송장비·부품
KR7437780000,437780,엔에이치기업인수목적24호,KOSDAQ,금융
KR7438220006,438220,대신밸런스제13호기업인수목적,KOSDAQ,금융
KR7438580003,438580,엔에이치기업인수목적25호,KOSDAQ,금융
KR7438700007,438700,버넥트,KOSDAQ,소프트웨어
KR7439090002,439090,마녀공장,KOSDAQ,화학
KR7439250002,439250,삼성기업인수목적7호,KOSDAQ,금융
KR7439410002,439410,엔에이치기업인수목적26호,KOSDAQ,금융
KR7439580002,439580,블루엠텍,KOSDAQ,유통
KR7439730003,439730,아이비케이에스제20호기업인수목적,KOSDAQ,금융
KR7440110005,440110,파두,KOSDAQ,반도체
KR7440290005,440290,에이치비인베스트먼트,KOSDAQ,금융
KR7440320000,440320,주식회사 오픈놀,KOSDAQ,소프트웨어
KR7440790004,440790,교보13호기업인수목적,KOSDAQ,금융
KR7440820009,440820,엔에이치기업인수목적27호,KOSDAQ,금융
KR7441270006,441270,파인엠텍,KOSDAQ,IT부품
KR7442130001,442130,유진기업인수목적9호,KOSDAQ,금융
KR7442310009,442310,대신밸런스제14호기업인수목적,KOSDAQ,금융
KR7442770004,442770,아이비케이에스제21호기업인수목적,KOSDAQ,금융
KR7442900007,442900,미래에셋드림기업인수목적1호 주식회사,KOSDAQ,금융
KR7443250006,443250,레뷰코퍼레이션,KOSDAQ,소프트웨어
KR7443670005,443670,에스피소프트,KOSDAQ,소프트웨어
KR7444920003,444920,유안타제11호기업인수목적,KOSDAQ,금융
KR7445090004,445090,에이직랜드,KOSDAQ,반도체
KR7445180003,445180,퓨릿,KOSDAQ,반도체
KR7445360001,445360,비엔케이제1호기업인수목적,KOSDAQ,금융
KR7445680002,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기
KR7445970007,445970,신영해피투모로우제9호기업인수목적,KOSDAQ,금융
KR7446070005,446070,유니드비티플러스보통주,KOSPI,종이목재
KR7446150005,446150,유안타제12호기업인수목적,KOSDAQ,금융
KR7446190001,446190,미래에셋비전기업인수목적2호,KOSDAQ,금융
KR7446440000,446440,에피바이오텍,KONEX,null
KR7446540007,446540,메가터치,KOSDAQ,반도체
KR7446600009,446600,카이바이오텍,KONEX,null
KR7446750002,446750,하나26호기업인수목적,KOSDAQ,금융
KR7446840001,446840,키움제8호기업인수목적,KOSDAQ,금융
KR7447690009,447690,아이오바이오,KONEX,null
KR7448280008,448280,에코아이,KOSDAQ,기타서비스
KR7448370007,448370,하나27호기업인수목적,KOSDAQ,금융
KR7448710004,448710,코츠테크놀로지,KOSDAQ,정보기기
KR7448730002,448730,삼성FN리츠보통주,KOSPI,서비스업
KR7448740001,448740,삼성기업인수목적8호,KOSDAQ,금융
KR7448760009,448760,아이비케이에스제22호기업인수목적,KOSDAQ,금융
KR7448780007,448780,마이크로엔엑스,KONEX,null
KR7448830000,448830,미래에셋비전기업인수목적3호,KOSDAQ,금융
KR7448900001,448900,한국피아이엠,KONEX,null
KR7449020007,449020,유안타제13호기업인수목적,KOSDAQ,금융
KR7450050000,450050,하이제8호기업인수목적,KOSDAQ,금융
KR7450080007,450080,에코프로머티보통주,KOSPI,전기전자
KR7450140009,450140,코오롱모빌리티그룹보통주,KOSPI,유통업
KR745014K018,45014K,코오롱모빌리티그룹1우선주,KOSPI,유통업
KR7450520002,450520,인스웨이브시스템즈,KOSDAQ,소프트웨어
KR7450940002,450940,유안타제14호기업인수목적,KOSDAQ,금융
KR7451220008,451220,아이엠티,KOSDAQ,기계·장비
KR7451700009,451700,엔에이치기업인수목적29호,KOSDAQ,금융
KR7451760003,451760,컨텍,KOSDAQ,통신서비스
KR7451800007,451800,한화리츠보통주,KOSPI,서비스업
KR7452160005,452160,제이엔비,KOSDAQ,기계·장비
KR7452190002,452190,한빛레이저,KOSDAQ,기계·장비
KR7452260003,452260,한화갤러리아보통주,KOSPI,유통업
KR745226K018,45226K,한화갤러리아1우선주,KOSPI,유통업
KR7452280001,452280,한선엔지니어링,KOSDAQ,금속
KR7452300007,452300,캡스톤파트너스,KOSDAQ,금융
KR7452400005,452400,이닉스,KOSDAQ,운송장비·부품
KR7452430002,452430,사피엔반도체,KOSDAQ,반도체
KR7452670003,452670,상상인제4호기업인수목적,KOSDAQ,금융
KR7452980006,452980,신한제11호기업인수목적,KOSDAQ,금융
KR7453340002,453340,현대그린푸드보통주,KOSPI,유통업
KR7453860009,453860,에이에스텍,KOSDAQ,화학
KR7454640004,454640,하나29호기업인수목적,KOSDAQ,금융
KR7454750001,454750,하나28호기업인수목적,KOSDAQ,금융
KR7454910001,454910,두산로보틱스보통주,KOSPI,기계
KR7455250001,455250,케이비제25호기업인수목적 주식회사,KOSDAQ,금융
KR7455310003,455310,한화플러스제4호기업인수목적,KOSDAQ,금융
KR7455900001,455900,엔젤로보틱스,KOSDAQ,기계·장비
KR7455910000,455910,에스케이증권제9호기업인수목적,KOSDAQ,금융
KR7456040005,456040,OCI보통주,KOSPI,화학
KR7456190008,456190,큐라켐,KONEX,null
KR7456440007,456440,디비금융제11호기업인수목적,KOSDAQ,금융
KR7456490002,456490,교보14호기업인수목적,KOSDAQ,금융
KR7456570001,456570,아이엠지티,KONEX,null
KR7456700004,456700,길교이앤씨,KONEX,null
KR7457190007,457190,이수스페셜티케미컬보통주,KOSPI,화학
KR7457390003,457390,대신밸런스제15호기업인수목적,KOSDAQ,금융
KR7457550002,457550,우진엔텍,KOSDAQ,기타서비스
KR7457630002,457630,대신밸런스제16호기업인수목적,KOSDAQ,금융
KR7457940005,457940,에스케이증권제10호기업인수목적,KOSDAQ,금융
KR7458320009,458320,케이비제26호기업인수목적,KOSDAQ,금융
